Mass,Intensity,ControlMax__ab1_1_peaks,ControlMax__mc_1_peaks,ControlMax__pc1_1_peaks,Average_Control_Intensity
616.044621,56.189441,0.0,0.0,0.0,0.0
616.106256,26620.374583,0.0,0.0,0.0,0.0
616.118947,59.561284,0.0,0.0,0.0,0.0
616.645049,64.537436,0.0,0.0,0.0,0.0
616.950134,56.015083,0.0,0.0,0.0,0.0
617.040977,61.868858,0.0,0.0,0.0,0.0
617.099127,3762.560104,0.0,0.0,0.0,0.0
617.110031,811.333037,0.0,0.0,0.0,0.0
617.209998,58.373881,0.0,0.0,0.0,0.0
618.014252,65.753421,0.0,0.0,0.0,0.0
618.893082,58.793136,0.0,0.0,0.0,0.0
619.040954,58.135714,0.0,0.0,0.0,0.0
619.117649,65.170816,0.0,0.0,0.0,0.0
619.384365,55.337938,0.0,0.0,0.0,0.0
619.483058,63.782088,0.0,0.0,0.0,0.0
619.748182,58.625549,0.0,0.0,0.0,0.0
619.964063,78.140684,0.0,0.0,0.0,0.0
620.57573,65.937828,0.0,0.0,0.0,0.0
621.878991,57.696463,0.0,0.0,0.0,0.0
622.112542,59.846124,0.0,0.0,0.0,0.0
622.228447,56.176235,0.0,0.0,0.0,0.0
622.653709,68.213979,0.0,0.0,0.0,0.0
622.878483,70.20312,0.0,0.0,0.0,0.0
623.716004,86.536239,0.0,0.0,0.0,0.0
624.549665,70.073828,0.0,0.0,0.0,0.0
625.006946,61.694591,0.0,0.0,0.0,0.0
625.168132,5025.096886,0.0,507.17794,0.0,169.05931333333334
625.353481,58.995205,0.0,0.0,0.0,0.0
626.571414,167.381097,0.0,0.0,0.0,0.0
626.586289,122.185683,0.0,0.0,0.0,0.0
626.603024,60.543637,0.0,0.0,0.0,0.0
627.619522,58.786851,0.0,0.0,0.0,0.0
628.016739,59.094383,0.0,0.0,0.0,0.0
628.285494,59.874858,0.0,0.0,0.0,0.0
628.345241,63.229637,0.0,0.0,0.0,0.0
630.081609,63.442714,0.0,0.0,0.0,0.0
630.657617,56.145459,0.0,0.0,0.0,0.0
630.710192,68.39676,0.0,0.0,0.0,0.0
631.648244,66.421066,0.0,0.0,0.0,0.0
631.883554,67.200044,0.0,0.0,0.0,0.0
632.401701,60.660531,0.0,0.0,0.0,0.0
632.571415,62.879793,0.0,0.0,0.0,0.0
632.658184,64.919046,0.0,0.0,0.0,0.0
632.756292,75.72894,0.0,0.0,0.0,0.0
632.911047,60.038659,0.0,0.0,0.0,0.0
634.668284,57.899325,0.0,0.0,0.0,0.0
635.427153,106.882136,0.0,0.0,0.0,0.0
635.70448,78.348078,0.0,0.0,0.0,0.0
635.934456,54.107927,0.0,0.0,0.0,0.0
636.937546,68.287104,0.0,0.0,0.0,0.0
639.132794,73.744403,0.0,0.0,0.0,0.0
639.192179,64.939713,0.0,0.0,0.0,0.0
639.3838,64.780883,0.0,0.0,0.0,0.0
639.805669,59.745345,0.0,0.0,0.0,0.0
639.826773,69.434433,0.0,0.0,0.0,0.0
640.391223,72.40146,0.0,0.0,0.0,0.0
640.654504,59.176734,0.0,0.0,0.0,0.0
640.864092,62.894577,0.0,0.0,0.0,0.0
640.906407,76.077031,0.0,0.0,0.0,0.0
641.123816,63.643472,0.0,0.0,0.0,0.0
641.720818,64.495353,0.0,0.0,0.0,0.0
642.739567,56.605814,0.0,0.0,0.0,0.0
643.027494,66.857937,0.0,0.0,0.0,0.0
644.326531,69.030304,0.0,0.0,0.0,0.0
644.561203,59.407372,0.0,0.0,0.0,0.0
645.023162,3342.268632,0.0,0.0,0.0,0.0
645.320398,59.463184,0.0,0.0,0.0,0.0
645.888244,69.885032,0.0,0.0,0.0,0.0
647.309187,64.887176,0.0,0.0,0.0,0.0
647.797559,57.90148,0.0,0.0,0.0,0.0
648.268873,64.215956,0.0,0.0,0.0,0.0
649.146377,54.226707,0.0,0.0,0.0,0.0
649.222851,70.722908,0.0,0.0,0.0,0.0
650.359788,76.811446,0.0,0.0,0.0,0.0
651.022905,58.707118,0.0,0.0,0.0,0.0
653.010438,65.422385,0.0,0.0,0.0,0.0
653.190494,101.132169,0.0,0.0,0.0,0.0
654.405345,59.82217,0.0,0.0,0.0,0.0
654.721007,66.075484,0.0,0.0,0.0,0.0
655.356994,58.492024,0.0,0.0,0.0,0.0
655.762919,99.290127,0.0,0.0,0.0,0.0
656.081556,57.370262,0.0,0.0,0.0,0.0
656.260891,62.861315,0.0,0.0,0.0,0.0
656.334639,58.698771,0.0,0.0,0.0,0.0
656.458245,70.27743,0.0,0.0,0.0,0.0
656.949025,61.927331,0.0,0.0,0.0,0.0
657.040857,70.078802,0.0,0.0,0.0,0.0
657.16666,123.255472,0.0,0.0,0.0,0.0
657.238563,66.224832,0.0,0.0,0.0,0.0
657.890225,61.118516,0.0,0.0,0.0,0.0
658.180386,1584.809403,0.0,0.0,0.0,0.0
658.683119,737.828983,0.0,0.0,0.0,0.0
659.182415,63.991248,0.0,0.0,0.0,0.0
659.316861,57.236572,0.0,0.0,0.0,0.0
659.601942,115.649181,0.0,0.0,0.0,0.0
660.086199,73.847459,0.0,0.0,0.0,0.0
660.126411,119.052858,0.0,0.0,0.0,0.0
660.856885,59.296905,0.0,0.0,0.0,0.0
661.667256,124.156108,0.0,0.0,0.0,0.0
662.19015,57.885052,0.0,0.0,0.0,0.0
662.673217,67.465675,0.0,0.0,0.0,0.0
662.87954,59.298637,0.0,0.0,0.0,0.0
663.059646,54.431288,0.0,0.0,0.0,0.0
664.306206,65.638228,0.0,0.0,0.0,0.0
664.944017,72.641394,0.0,0.0,0.0,0.0
665.216484,65.625602,0.0,0.0,0.0,0.0
665.643821,56.851213,0.0,0.0,0.0,0.0
666.673152,58.011654,0.0,0.0,0.0,0.0
667.016112,63.323977,0.0,0.0,0.0,0.0
667.150919,66.594602,0.0,0.0,0.0,0.0
667.929921,63.143664,0.0,0.0,0.0,0.0
668.554515,64.987352,0.0,0.0,0.0,0.0
669.742633,55.675873,0.0,0.0,0.0,0.0
670.855639,59.432185,0.0,0.0,0.0,0.0
671.573051,67.29565,0.0,0.0,0.0,0.0
671.707178,62.896879,0.0,0.0,0.0,0.0
671.791801,58.239146,0.0,0.0,0.0,0.0
672.109799,59.110595,0.0,0.0,0.0,0.0
672.351546,62.032164,0.0,0.0,0.0,0.0
672.676146,59.549986,0.0,0.0,0.0,0.0
673.226643,76.12272,0.0,0.0,0.0,0.0
673.620269,92.924848,0.0,0.0,0.0,0.0
673.67416,71.409212,0.0,0.0,0.0,0.0
674.064029,70.96133,0.0,0.0,0.0,0.0
674.171925,78.107781,0.0,0.0,0.0,0.0
674.522765,61.72021,0.0,0.0,0.0,0.0
674.774127,56.531564,0.0,0.0,0.0,0.0
674.907135,72.950598,0.0,0.0,0.0,0.0
675.096324,68.601135,0.0,0.0,0.0,0.0
675.277272,61.797016,0.0,0.0,0.0,0.0
675.920536,62.977327,0.0,0.0,0.0,0.0
677.590221,69.714918,0.0,0.0,0.0,0.0
678.534234,53.045872,0.0,0.0,0.0,0.0
678.626439,63.431064,0.0,0.0,0.0,0.0
678.907359,61.244043,0.0,0.0,0.0,0.0
678.993347,65.966337,0.0,0.0,0.0,0.0
679.276594,60.015782,0.0,0.0,0.0,0.0
679.392042,63.656428,0.0,0.0,0.0,0.0
680.769185,57.386378,0.0,0.0,0.0,0.0
681.639674,73.872,0.0,0.0,0.0,0.0
682.590052,62.236313,0.0,0.0,0.0,0.0
683.08715,66.902777,0.0,0.0,0.0,0.0
684.040557,60.626764,0.0,0.0,0.0,0.0
684.201774,68.661689,0.0,0.0,0.0,0.0
684.806845,61.304654,0.0,0.0,0.0,0.0
685.234062,61.259966,0.0,0.0,0.0,0.0
685.27234,65.194742,0.0,0.0,0.0,0.0
686.251639,61.595662,0.0,0.0,0.0,0.0
686.789015,63.340491,0.0,0.0,0.0,0.0
687.08783,59.102825,0.0,0.0,0.0,0.0
687.254397,81.537692,0.0,0.0,0.0,0.0
689.032744,59.429642,0.0,0.0,0.0,0.0
689.624914,63.043122,0.0,0.0,0.0,0.0
689.850396,68.016212,0.0,0.0,0.0,0.0
689.98359,62.90485,0.0,0.0,0.0,0.0
690.256543,60.929571,0.0,0.0,0.0,0.0
690.400607,61.910922,0.0,0.0,0.0,0.0
690.480184,66.491223,0.0,0.0,0.0,0.0
690.512449,125.739176,0.0,0.0,0.0,0.0
690.617864,185.364796,0.0,0.0,0.0,0.0
691.464205,63.779677,0.0,0.0,0.0,0.0
692.471933,62.02974,0.0,0.0,0.0,0.0
692.603726,58.587555,0.0,0.0,0.0,0.0
693.531662,59.294319,0.0,0.0,0.0,0.0
693.726571,64.74921,0.0,0.0,0.0,0.0
694.617698,63.360474,0.0,0.0,0.0,0.0
694.752275,60.78185,0.0,0.0,0.0,0.0
695.069337,16788.693012,0.0,0.0,0.0,0.0
696.074073,1513.763041,0.0,0.0,0.0,0.0
696.241741,58.290301,0.0,0.0,0.0,0.0
696.612131,65.242918,0.0,0.0,0.0,0.0
697.858373,60.453198,0.0,0.0,0.0,0.0
698.32849,59.760409,0.0,0.0,0.0,0.0
699.153983,61.411398,0.0,0.0,0.0,0.0
699.553021,60.083891,0.0,0.0,0.0,0.0
700.114883,59.606335,0.0,0.0,0.0,0.0
700.607068,127.310126,0.0,0.0,0.0,0.0
701.300082,61.131117,0.0,0.0,0.0,0.0
701.480654,60.282667,0.0,0.0,0.0,0.0
701.678923,59.076946,0.0,0.0,0.0,0.0
703.064745,75.632154,0.0,0.0,0.0,0.0
703.080215,63.108211,0.0,0.0,0.0,0.0
703.858803,57.919802,0.0,0.0,0.0,0.0
704.04258,63.861439,0.0,0.0,0.0,0.0
704.173259,60.411334,0.0,0.0,0.0,0.0
704.303975,63.671982,0.0,0.0,0.0,0.0
704.321702,64.108854,0.0,0.0,0.0,0.0
704.986949,65.739425,0.0,0.0,0.0,0.0
705.662028,61.930429,0.0,0.0,0.0,0.0
705.830949,65.016459,0.0,0.0,0.0,0.0
706.997268,51848.468877,0.0,0.0,0.0,0.0
707.173357,142.462929,0.0,0.0,0.0,0.0
707.675237,225.391509,0.0,0.0,0.0,0.0
707.708715,63.456411,0.0,0.0,0.0,0.0
708.001188,7796.094944,0.0,0.0,0.0,0.0
708.144141,60.415543,0.0,0.0,0.0,0.0
709.005009,70.353544,0.0,0.0,0.0,0.0
709.150505,57.185136,0.0,0.0,0.0,0.0
710.201644,62.140058,0.0,0.0,0.0,0.0
710.275693,57.437948,0.0,0.0,0.0,0.0
711.966251,55.090264,0.0,0.0,0.0,0.0
712.132935,66.917781,0.0,0.0,0.0,0.0
712.164477,58.792452,0.0,0.0,0.0,0.0
713.418818,60.850829,0.0,0.0,0.0,0.0
713.96807,57.043606,0.0,0.0,0.0,0.0
714.991411,66.505029,0.0,0.0,0.0,0.0
715.007277,4566.866525,84.497583,0.0,0.0,28.165861000000003
715.070744,63.443627,0.0,0.0,0.0,0.0
715.229449,59.713221,0.0,0.0,0.0,0.0
715.308822,67.486116,0.0,0.0,0.0,0.0
715.390476,57.489578,0.0,0.0,0.0,0.0
715.739931,60.776246,0.0,0.0,0.0,0.0
715.92838,59.684296,0.0,0.0,0.0,0.0
716.01014,84.153456,0.0,0.0,0.0,0.0
716.714766,60.561296,0.0,0.0,0.0,0.0
716.983251,818.014148,0.0,0.0,0.0,0.0
717.06064,58.907286,0.0,0.0,0.0,0.0
717.072021,69.128469,0.0,0.0,0.0,0.0
718.64758,61.339978,0.0,0.0,0.0,0.0
718.997139,1376.390128,0.0,0.0,0.0,0.0
719.793166,58.989404,0.0,0.0,0.0,0.0
720.13898,53.876034,0.0,0.0,0.0,0.0
720.269584,65.212613,0.0,0.0,0.0,0.0
720.705187,60.769664,0.0,0.0,0.0,0.0
720.957558,51.576296,0.0,0.0,0.0,0.0
721.134297,63.987895,0.0,0.0,0.0,0.0
721.288136,61.01005,0.0,0.0,0.0,0.0
721.561494,58.028966,0.0,0.0,0.0,0.0
721.582174,71.484537,0.0,0.0,0.0,0.0
723.096554,57.576711,0.0,0.0,0.0,0.0
723.186462,62.462871,0.0,0.0,0.0,0.0
723.359409,62.709993,0.0,0.0,0.0,0.0
723.717028,61.693731,0.0,0.0,0.0,0.0
724.148832,59.726084,0.0,0.0,0.0,0.0
724.201968,331.622175,0.0,0.0,0.0,0.0
724.28515,76.935143,0.0,0.0,0.0,0.0
724.359101,62.881896,0.0,0.0,0.0,0.0
724.389147,63.023133,0.0,0.0,0.0,0.0
724.488543,60.249665,0.0,0.0,0.0,0.0
724.689709,131.74729,0.0,0.0,0.0,0.0
724.705898,116.536081,0.0,0.0,0.0,0.0
724.94649,60.042866,0.0,0.0,0.0,0.0
725.631909,62.034816,0.0,0.0,0.0,0.0
726.25797,95.840513,0.0,0.0,0.0,0.0
726.471479,57.255583,0.0,0.0,0.0,0.0
727.328785,55.428279,0.0,0.0,0.0,0.0
727.477632,58.330951,0.0,0.0,0.0,0.0
727.803394,77.803492,0.0,0.0,0.0,0.0
727.826671,170.072885,0.0,0.0,0.0,0.0
728.719026,69.7757,0.0,0.0,0.0,0.0
729.596668,64.144951,0.0,0.0,0.0,0.0
729.629376,73.942132,0.0,0.0,0.0,0.0
730.621028,72.925171,0.0,0.0,0.0,0.0
731.192612,67.251069,0.0,0.0,0.0,0.0
731.284034,56.279545,0.0,0.0,0.0,0.0
731.87048,65.915855,0.0,0.0,0.0,0.0
731.950291,77.961106,0.0,0.0,0.0,0.0
732.424732,60.870769,0.0,0.0,0.0,0.0
733.238461,67.838087,0.0,0.0,0.0,0.0
734.475757,57.309389,0.0,0.0,0.0,0.0
734.95738,61.807541,0.0,0.0,0.0,0.0
734.992812,47177.917142,0.0,0.0,0.0,0.0
735.578995,58.335268,0.0,0.0,0.0,0.0
735.995422,7508.203299,0.0,0.0,0.0,0.0
736.528301,67.407184,0.0,0.0,0.0,0.0
736.793771,72.737514,0.0,0.0,0.0,0.0
737.149538,62.633555,0.0,0.0,0.0,0.0
737.253945,56.677495,0.0,0.0,0.0,0.0
737.382111,59.032858,0.0,0.0,0.0,0.0
737.522183,68.293525,0.0,0.0,0.0,0.0
737.624294,55.965899,0.0,0.0,0.0,0.0
738.002052,51.481077,0.0,0.0,0.0,0.0
738.444327,65.391401,0.0,0.0,0.0,0.0
738.601358,63.356329,0.0,0.0,0.0,0.0
738.613257,75.421544,0.0,0.0,0.0,0.0
738.941765,51.774565,0.0,0.0,0.0,0.0
740.090887,71.327719,0.0,0.0,0.0,0.0
740.226956,65.697257,0.0,0.0,0.0,0.0
741.80523,61.338453,0.0,0.0,0.0,0.0
742.095128,58.188758,0.0,0.0,0.0,0.0
742.128681,61.907805,0.0,0.0,0.0,0.0
742.370808,54.151952,0.0,0.0,0.0,0.0
742.533891,61.285731,0.0,0.0,0.0,0.0
743.004255,60.552788,0.0,0.0,0.0,0.0
744.598651,65.061244,0.0,0.0,0.0,0.0
744.887778,55.059892,0.0,0.0,0.0,0.0
744.950444,65.569077,0.0,0.0,0.0,0.0
745.787557,63.290372,0.0,0.0,0.0,0.0
746.152274,59.308075,0.0,0.0,0.0,0.0
746.41813,58.090268,0.0,0.0,0.0,0.0
747.221396,63.874569,0.0,0.0,0.0,0.0
747.264983,118.772618,0.0,0.0,0.0,0.0
747.284357,70.463676,0.0,0.0,0.0,0.0
747.979879,62.91264,0.0,0.0,0.0,0.0
748.690944,59.493824,0.0,0.0,0.0,0.0
750.128298,55.8892,0.0,0.0,0.0,0.0
750.581519,81.14853,0.0,0.0,0.0,0.0
751.286533,59.285959,0.0,0.0,0.0,0.0
751.960762,66.736712,0.0,0.0,0.0,0.0
751.977873,52.475453,0.0,0.0,0.0,0.0
752.922372,62.240846,0.0,0.0,0.0,0.0
753.466387,63.832251,0.0,0.0,0.0,0.0
754.133732,61.114578,0.0,0.0,0.0,0.0
754.548816,94.935491,0.0,0.0,0.0,0.0
754.767548,59.774312,0.0,0.0,0.0,0.0
755.188076,58.613536,0.0,0.0,0.0,0.0
755.212679,56.746038,0.0,0.0,0.0,0.0
755.512934,51.386998,0.0,0.0,0.0,0.0
755.741937,71.567696,0.0,0.0,0.0,0.0
756.008008,58.055109,0.0,0.0,0.0,0.0
756.111517,64.031576,0.0,0.0,0.0,0.0
756.691071,54.534269,0.0,0.0,0.0,0.0
757.590079,67.423891,0.0,0.0,0.0,0.0
757.733475,66.981619,0.0,0.0,0.0,0.0
758.245584,66.442849,0.0,0.0,0.0,0.0
758.79538,66.674477,0.0,0.0,0.0,0.0
759.085378,61.848155,0.0,0.0,0.0,0.0
759.569077,63.987527,0.0,0.0,0.0,0.0
759.765169,62.238876,0.0,0.0,0.0,0.0
759.862001,63.811555,0.0,0.0,0.0,0.0
759.991141,66.904541,0.0,0.0,0.0,0.0
760.413556,56.858205,0.0,0.0,0.0,0.0
760.627383,131.944534,0.0,0.0,0.0,0.0
760.779106,61.859412,0.0,0.0,0.0,0.0
760.995575,53.717792,0.0,0.0,0.0,0.0
761.473629,64.184455,0.0,0.0,0.0,0.0
762.635779,84.261433,0.0,0.0,0.0,0.0
764.258749,58.061724,0.0,0.0,0.0,0.0
765.309305,57.245996,0.0,0.0,0.0,0.0
765.362015,61.763535,0.0,0.0,0.0,0.0
765.532733,58.244952,0.0,0.0,0.0,0.0
765.580444,95.201375,0.0,0.0,0.0,0.0
766.809906,63.285818,0.0,0.0,0.0,0.0
766.88543,56.155049,0.0,0.0,0.0,0.0
767.792583,58.847592,0.0,0.0,0.0,0.0
769.133575,76.493719,0.0,0.0,0.0,0.0
769.629443,67.293882,0.0,0.0,0.0,0.0
769.700321,57.91994,0.0,0.0,0.0,0.0
769.839573,57.886644,0.0,0.0,0.0,0.0
770.029523,55.827761,0.0,0.0,0.0,0.0
771.874421,63.318269,0.0,0.0,0.0,0.0
771.945608,62.380515,0.0,0.0,0.0,0.0
772.556194,70.335954,0.0,0.0,0.0,0.0
772.813365,56.976025,0.0,0.0,0.0,0.0
773.695341,52.853788,0.0,0.0,0.0,0.0
774.333547,60.615888,0.0,0.0,0.0,0.0
775.340964,76.412201,0.0,0.0,0.0,0.0
775.942771,62.540588,0.0,0.0,0.0,0.0
776.168308,53.147406,0.0,0.0,0.0,0.0
776.293935,62.400144,0.0,0.0,0.0,0.0
777.610997,115.370808,0.0,0.0,0.0,0.0
777.628991,60.527614,0.0,0.0,0.0,0.0
777.914421,71.907245,0.0,0.0,0.0,0.0
778.205154,72.471925,0.0,0.0,0.0,0.0
778.284941,61.659197,0.0,0.0,0.0,0.0
778.357018,49.972742,0.0,0.0,0.0,0.0
779.251083,62.518727,0.0,0.0,0.0,0.0
779.276871,49.19479,0.0,0.0,0.0,0.0
779.555467,55.045508,0.0,0.0,0.0,0.0
779.612237,69.684894,0.0,0.0,0.0,0.0
780.071781,55.955767,0.0,0.0,0.0,0.0
780.704965,72.811634,0.0,0.0,0.0,0.0
780.880842,63.691988,0.0,0.0,0.0,0.0
781.921803,70.251205,0.0,0.0,0.0,0.0
781.934763,59.167494,0.0,0.0,0.0,0.0
782.48458,74.824875,0.0,0.0,0.0,0.0
783.04277,69.107116,0.0,0.0,0.0,0.0
783.692579,56.581337,0.0,0.0,0.0,0.0
784.90077,66.756774,0.0,0.0,0.0,0.0
785.177172,58.536912,0.0,0.0,0.0,0.0
785.894931,57.333566,0.0,0.0,0.0,0.0
786.660755,61.968409,0.0,0.0,0.0,0.0
786.79417,63.985601,0.0,0.0,0.0,0.0
787.721162,57.957388,0.0,0.0,0.0,0.0
787.778826,53.645448,0.0,0.0,0.0,0.0
789.106841,67.798641,0.0,0.0,0.0,0.0
789.206709,463.893687,0.0,0.0,0.0,0.0
789.598479,57.035984,0.0,0.0,0.0,0.0
789.740535,63.604917,0.0,0.0,0.0,0.0
789.81684,62.259131,0.0,0.0,0.0,0.0
789.964219,61.294481,0.0,0.0,0.0,0.0
790.209064,66.302656,0.0,0.0,0.0,0.0
790.917915,58.231399,0.0,0.0,0.0,0.0
791.1421,62.406067,0.0,0.0,0.0,0.0
791.229162,123.862914,0.0,0.0,0.0,0.0
791.506273,66.082231,0.0,0.0,0.0,0.0
791.934102,62.804931,0.0,0.0,0.0,0.0
791.994871,1055.851868,0.0,0.0,0.0,0.0
792.359633,71.984177,0.0,0.0,0.0,0.0
792.811971,56.920283,0.0,0.0,0.0,0.0
792.989308,55.769372,0.0,0.0,0.0,0.0
793.079323,62.467161,0.0,0.0,0.0,0.0
793.38125,68.348047,0.0,0.0,0.0,0.0
794.012143,3333.971164,0.0,0.0,0.0,0.0
796.927169,62.822523,0.0,0.0,0.0,0.0
798.540491,66.712157,0.0,0.0,0.0,0.0
798.593996,57.972402,0.0,0.0,0.0,0.0
798.663561,61.815397,0.0,0.0,0.0,0.0
798.767925,62.511488,0.0,0.0,0.0,0.0
799.257905,58.546952,0.0,0.0,0.0,0.0
799.820734,55.230184,0.0,0.0,0.0,0.0
800.582839,68.702072,0.0,0.0,0.0,0.0
801.294941,58.30929,0.0,0.0,0.0,0.0
802.379696,55.664898,0.0,0.0,0.0,0.0
802.789407,59.400326,0.0,0.0,0.0,0.0
803.593566,59.128373,0.0,0.0,0.0,0.0
806.013308,79.982621,0.0,0.0,0.0,0.0
806.260226,56.053561,0.0,0.0,0.0,0.0
806.721804,83.200663,0.0,0.0,0.0,0.0
806.898395,54.72259,0.0,0.0,0.0,0.0
807.045145,64.385267,0.0,0.0,0.0,0.0
807.25175,55.978571,0.0,0.0,0.0,0.0
807.719623,70.964434,0.0,0.0,0.0,0.0
808.027226,2692.10827,0.0,0.0,0.0,0.0
809.155699,51.395993,0.0,0.0,0.0,0.0
809.313983,59.38453,0.0,0.0,0.0,0.0
809.510539,68.249537,0.0,0.0,0.0,0.0
809.619767,67.894981,0.0,0.0,0.0,0.0
809.756333,56.112043,0.0,0.0,0.0,0.0
810.357636,58.372085,0.0,0.0,0.0,0.0
811.639002,57.762874,0.0,0.0,0.0,0.0
811.872054,55.698526,0.0,0.0,0.0,0.0
811.915934,68.302707,0.0,0.0,0.0,0.0
812.4263,63.233457,0.0,0.0,0.0,0.0
812.687156,58.764397,0.0,0.0,0.0,0.0
813.698819,59.02805,0.0,0.0,0.0,0.0
815.575932,56.256937,0.0,0.0,0.0,0.0
815.805158,61.326951,0.0,0.0,0.0,0.0
815.987503,68.187762,0.0,0.0,0.0,0.0
816.258371,67.976206,0.0,0.0,0.0,0.0
816.83372,59.828045,0.0,0.0,0.0,0.0
816.850326,66.030624,0.0,0.0,0.0,0.0
817.021947,64.57156,0.0,0.0,0.0,0.0
817.808775,72.335292,0.0,0.0,0.0,0.0
818.607846,55.735675,0.0,0.0,0.0,0.0
819.057839,68.986165,0.0,0.0,0.0,0.0
820.359903,106.578641,0.0,0.0,0.0,0.0
820.376616,58.331892,0.0,0.0,0.0,0.0
820.632951,68.720725,0.0,0.0,0.0,0.0
821.908046,47.547094,0.0,0.0,0.0,0.0
822.360763,68.568072,0.0,0.0,0.0,0.0
823.127321,2629.984244,0.0,0.0,0.0,0.0
824.023929,202.91893,0.0,0.0,0.0,0.0
824.520494,69.683468,0.0,0.0,0.0,0.0
824.593474,63.67965,0.0,0.0,0.0,0.0
825.028746,64.691957,0.0,0.0,0.0,0.0
825.453116,69.756558,0.0,0.0,0.0,0.0
825.545903,63.491088,0.0,0.0,0.0,0.0
825.571212,88.185901,0.0,0.0,0.0,0.0
827.808548,65.070642,0.0,0.0,0.0,0.0
828.534672,57.075887,0.0,0.0,0.0,0.0
828.67888,52.29284,0.0,0.0,0.0,0.0
829.015513,63.489291,0.0,0.0,0.0,0.0
829.301387,63.706962,0.0,0.0,0.0,0.0
830.681888,62.220719,0.0,0.0,0.0,0.0
831.417481,71.185337,0.0,0.0,0.0,0.0
831.465797,64.483074,0.0,0.0,0.0,0.0
832.603868,58.678573,0.0,0.0,0.0,0.0
833.516009,58.503439,0.0,0.0,0.0,0.0
833.650105,65.398676,0.0,0.0,0.0,0.0
833.94409,65.883224,0.0,0.0,0.0,0.0
834.166823,107.201357,0.0,0.0,0.0,0.0
834.549675,73.181032,0.0,0.0,0.0,0.0
835.310446,66.891129,0.0,0.0,0.0,0.0
837.188215,59.688526,0.0,0.0,0.0,0.0
837.771465,60.063152,0.0,0.0,0.0,0.0
838.384102,115.827395,0.0,0.0,0.0,0.0
838.525132,60.400036,0.0,0.0,0.0,0.0
839.268288,78.990575,0.0,0.0,0.0,0.0
839.372063,58.07599,0.0,0.0,0.0,0.0
839.715232,64.401475,0.0,0.0,0.0,0.0
839.758504,64.78575,0.0,0.0,0.0,0.0
841.304049,64.379141,0.0,0.0,0.0,0.0
842.865469,60.080043,0.0,0.0,0.0,0.0
843.289162,59.196247,0.0,0.0,0.0,0.0
843.797434,66.77829,0.0,0.0,0.0,0.0
843.948552,66.178523,0.0,0.0,0.0,0.0
844.23637,84.37027,0.0,0.0,0.0,0.0
845.234696,98.167839,0.0,0.0,0.0,0.0
845.765139,58.485187,0.0,0.0,0.0,0.0
845.840958,51.224882,0.0,0.0,0.0,0.0
845.983874,66.492512,0.0,0.0,0.0,0.0
846.05097,63.480984,0.0,0.0,0.0,0.0
846.161841,56.735751,0.0,0.0,0.0,0.0
846.520862,67.407904,0.0,0.0,0.0,0.0
847.105126,175.359303,0.0,0.0,0.0,0.0
847.52617,106.432196,0.0,0.0,0.0,0.0
847.602225,63.683963,0.0,0.0,0.0,0.0
847.95631,63.900557,0.0,0.0,0.0,0.0
848.108546,69.543926,0.0,0.0,0.0,0.0
848.126115,73.247977,0.0,0.0,0.0,0.0
848.146612,60.556177,0.0,0.0,0.0,0.0
849.005232,67.223105,0.0,0.0,0.0,0.0
849.636107,55.535584,0.0,0.0,0.0,0.0
850.106051,115.551254,0.0,0.0,0.0,0.0
850.785222,67.045896,0.0,0.0,0.0,0.0
851.058885,57.091194,0.0,0.0,0.0,0.0
852.252181,73.23041,0.0,0.0,0.0,0.0
852.399675,71.846678,0.0,0.0,0.0,0.0
852.892584,72.59696,0.0,0.0,0.0,0.0
853.666753,79.793028,0.0,0.0,0.0,0.0
853.858981,103.141125,0.0,0.0,0.0,0.0
854.465664,82.573513,0.0,0.0,0.0,0.0
854.486391,156.953908,0.0,0.0,0.0,0.0
855.224186,115.169309,0.0,0.0,0.0,0.0
855.259767,72.367114,0.0,0.0,0.0,0.0
855.675037,52.789283,0.0,0.0,0.0,0.0
855.820453,70.478979,0.0,0.0,0.0,0.0
856.307421,79.59503,0.0,0.0,0.0,0.0
857.181441,160.306015,0.0,0.0,0.0,0.0
857.324265,68.926847,0.0,0.0,0.0,0.0
857.383786,68.94601,0.0,0.0,0.0,0.0
857.505822,108.024519,0.0,0.0,0.0,0.0
857.958479,65.282267,0.0,0.0,0.0,0.0
858.527785,56.825426,0.0,0.0,0.0,0.0
858.709725,54.399401,0.0,0.0,0.0,0.0
859.19319,74.379576,0.0,0.0,0.0,0.0
859.405208,67.921764,0.0,0.0,0.0,0.0
859.485855,79.162572,0.0,0.0,0.0,0.0
860.074624,57.926934,0.0,0.0,0.0,0.0
860.12546,68.689138,0.0,0.0,0.0,0.0
861.385832,69.769412,0.0,0.0,0.0,0.0
861.400818,59.394817,0.0,0.0,0.0,0.0
861.469756,57.789371,0.0,0.0,0.0,0.0
861.634641,139.176191,0.0,0.0,0.0,0.0
861.7216,96.281633,0.0,0.0,0.0,0.0
861.739593,97.865827,0.0,0.0,0.0,0.0
861.991556,53.755513,0.0,0.0,0.0,0.0
862.099573,84.347238,0.0,0.0,0.0,0.0
862.162593,62.859537,0.0,0.0,0.0,0.0
862.186603,66.018833,0.0,0.0,0.0,0.0
862.396727,99.045017,0.0,0.0,0.0,0.0
862.657989,69.808065,0.0,0.0,0.0,0.0
862.694034,70.430218,0.0,0.0,0.0,0.0
